time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1673354445449,COGS 205,A00,101395,Chiba; Andrea,7,0,20,13
1673373368734,CSE 290,H00,165330,Pevzner; Pavel Arkadjevich,0,4,0,0
1673373369166,CSE 291,A00,102443,Su; Hao,0,0,0,25
1673373369166,CSE 291,B00,102448,Polikarpova; Nadezhda,16,0,45,29
1673373369166,CSE 291,D00,111343,Savage; Stefan,0,0,0,13
1673373369166,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,17
1673373369166,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,14
1673373369166,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,15
1673373369166,CSE 291,H00,165795,Vaccaro; Kristen Marie,0,0,0,41
1673373369166,CSE 291,I00,165796,Vaccaro; Kristen Marie,0,0,0,22
1673373369633,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1673373369633,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1673373369633,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9999,0,9999,0
1673373369633,CSE 293,004,119135,Christensen; Henrik I,9996,0,9999,3
1673373369633,CSE 293,005,119142,Cottrell; Garrison W,9999,0,9999,0
1673373369633,CSE 293,006,119146,Deutsch; Alin Bernard,9999,0,9999,0
1673373369633,CSE 293,007,119159,Esmaeilzadeh; Hadi,9998,0,9999,1
1673373369633,CSE 293,008,119166,Freund; Yoav,9998,0,9999,1
1673373369633,CSE 293,009,119170,Griswold; William G.,9999,0,9999,0
1673373369633,CSE 293,010,119183,Gymrek; Melissa Ann,9999,0,9999,0
1673373369633,CSE 293,011,119190,Heninger; Nadia A,9998,0,9999,1
1673373369633,CSE 293,012,119230,Impagliazzo; Russell,9999,0,9999,0
1673373369633,CSE 293,013,119232,Jhala; Ranjit,9999,0,9999,0
1673373369633,CSE 293,014,119233,Kahng; Andrew Byun,9999,0,9999,0
1673373369633,CSE 293,015,119298,Kane; Daniel Mertz,9999,0,9999,0
1673373369633,CSE 293,016,119299,Kriegman; David J,9999,0,9999,0
1673373369633,CSE 293,017,119300,Kumar; Arun Kumar,9997,0,9999,2
1673373369633,CSE 293,018,119301,Lerner; Sorin,9999,0,9999,0
1673373369633,CSE 293,019,119302,Lovett; Shachar,9999,0,9999,0
1673373369633,CSE 293,020,119303,McAuley; Julian John,9994,0,9999,5
1673373369633,CSE 293,021,119304,Micciancio; Daniele,9999,0,9999,0
1673373369633,CSE 293,022,119367,Orailoglu; Alex,9999,0,9999,0
1673373369633,CSE 293,023,119382,Paturi; Ramamohan,9999,0,9999,0
1673373369633,CSE 293,024,119404,Polikarpova; Nadezhda,9999,0,9999,0
1673373369633,CSE 293,025,119406,Politz; Joseph Gibbs,9999,0,9999,0
1673373369633,CSE 293,026,119411,Porter; George M,9999,0,9999,0
1673373369633,CSE 293,027,119414,Porter; Leonard Emerson,9999,0,9999,0
1673373369633,CSE 293,028,119416,Ramamoorthi; Ravi,9999,0,9999,0
1673373369633,CSE 293,029,119417,Sahoo; Debashis,9997,0,9999,2
1673373369633,CSE 293,030,119420,Saul; Lawrence,9999,0,9999,0
1673373369633,CSE 293,031,119421,Savage; Stefan,9999,0,9999,0
1673373369633,CSE 293,032,119425,Schulze; Jurgen P.,9999,0,9999,0
1673373369633,CSE 293,033,119426,Snoeren; Alex C.,9999,0,9999,0
1673373369633,CSE 293,034,119428,Shang; Jingbo,9998,0,9999,1
1673373369633,CSE 293,035,119430,Stefan; Deian,9999,0,9999,0
1673373369633,CSE 293,036,119431,Su; Hao,9998,0,9999,1
1673373369633,CSE 293,037,119433,Swanson; Steven James,9999,0,9999,0
1673373369633,CSE 293,038,119435,Tullsen; Dean Michael,9999,0,9999,0
1673373369633,CSE 293,039,119483,Voelker; Geoffrey M.,9999,0,9999,0
1673373369633,CSE 293,040,119537,Zhao; Jishen,9999,0,9999,0
1673373369633,CSE 293,041,119538,Zhou; Yuan-Yuan,9999,0,9999,0
1673373369633,CSE 293,042,119539,Gao; Sicun,9998,0,9999,1
1673373369633,CSE 293,043,119540,Weibel; Nadir,9998,0,9999,1
1673373369633,CSE 293,044,119541,Gupta; Rajesh K.,9999,0,9999,0
1673373369633,CSE 293,045,126410,Vaccaro; Kristen Marie,9998,0,9999,1
1673373369633,CSE 293,046,126411,Klemke; Richard,9999,0,9999,0
1673373369633,CSE 293,047,153490,Zhang; Yiying,9999,0,9999,0
1673373369633,CSE 293,048,154885,Kuo; Tsung-Ting,9999,0,9999,0
1673373369633,CSE 293,049,155776,Coblenz; Michael J,9998,0,9999,1
1673373369633,CSE 293,050,156189,Weng; Tsui-Wei (lily),9998,0,9999,1
1673373369633,CSE 293,051,156204,Koushanfar; Farinaz,9998,0,9999,1
1673373369633,CSE 293,052,156727,Kuo; Tsung-Ting,9996,0,9999,3
1673373369633,CSE 293,053,157383,Yu; Qi,9997,0,9999,2
1673373369633,CSE 293,054,158069,Wang; Yusu,9998,0,9999,1
1673373369633,CSE 293,055,162580,Contijoch; Francisco,9998,0,9999,1
1673373369633,CSE 293,056,164540,Nemati; Shamim,9997,0,9999,2
1673373369633,CSE 293,057,164985,Ettenhofer; Mark Lawrence,9997,0,9999,2
1673373369633,CSE 293,058,165015,Bazhenov; Maksim,9998,0,9999,1
1673373369633,CSE 293,059,165387,Ideker; Trey,9999,0,9999,0
1673373369633,CSE 293,060,165566,Hu; Zhiting,9999,0,9999,0
1673373369633,CSE 293,061,165614,Cauwenberghs; Gert,9998,0,9999,1
1673373369633,CSE 293,062,165806,Claffy; Kimberly Claire,9999,0,9999,0
1673373369633,CSE 293,063,166039,Hogarth; Michael Andrew,9999,0,9999,0
1673373369633,CSE 293,064,166086,Cheng; Chung Kuan,9999,0,9999,0
1673373370078,CSE 294,A00,102459,Voelker; Geoffrey M.,0,1,0,6
1673373370078,CSE 294,B00,111322,Orailoglu; Alex,0,5,0,0
1673373370078,CSE 294,C00,156229,Soosai Raj; Adalbert Geral,29,0,30,1
1673373370517,DSE 201,A00,096914,Deutsch; Alin Bernard,13,0,30,17
1673373370947,DSE 210,A00,096915,Dasgupta; Sanjoy,13,0,30,17
1673373371384,DSE 241,A00,144528,Smith; Neil Gordon & Altintas De Callaf; Ilkay,2,0,30,28
1673373371808,DSE 260A,A00,096916,Altintas De Callaf; Ilkay,2,0,30,28
1673373372236,ECE 200,001,103586,Antipa; Nicholas A,9999,0,9999,0
1673373372236,ECE 200,002,103587,Atanasov; Nikolay A.,9999,0,9999,0
1673373372236,ECE 200,003,103588,Bharadia; Dinesh,9999,0,9999,0
1673373372236,ECE 200,004,103589,Cheng; Chung Kuan,9999,0,9999,0
1673373372236,ECE 200,005,103590,Cosman; Pamela C.,9996,0,9999,3
1673373372236,ECE 200,006,103591,Dayeh; Shadi Ahmad,9999,0,9999,0
1673373372236,ECE 200,007,103592,Fainman; Yeshaiahu,9999,0,9999,0
1673373372236,ECE 200,008,103593,Ford; Joseph Earl,9998,0,9999,1
1673373372236,ECE 200,009,103594,Franceschetti; Massimo,9999,0,9999,0
1673373372236,ECE 200,010,103595,Fullerton; Eric E,9999,0,9999,0
1673373372236,ECE 200,011,103596,Galton; Ian A,9999,0,9999,0
1673373372236,ECE 200,012,103597,Gilja; Vikash,9999,0,9999,0
1673373372236,ECE 200,013,103598,Hall; Drew A.,9999,0,9999,0
1673373372236,ECE 200,014,103599,Hsueh; Tzu-Chien,9999,0,9999,0
1673373372236,ECE 200,015,103600,Javidi; Tara,9999,0,9999,0
1673373372236,ECE 200,016,103601,Kahng; Andrew Byun,9999,0,9999,0
1673373372236,ECE 200,017,103602,Kim; Young-Han,9998,0,9999,1
1673373372236,ECE 200,018,103603,Koushanfar; Farinaz,9999,0,9999,0
1673373372236,ECE 200,019,103604,Kuzum; Duygu,9999,0,9999,0
1673373372236,ECE 200,020,103605,Le; Hanh-Phuc,9999,0,9999,0
1673373372236,ECE 200,021,103606,Lin; Bill,9999,0,9999,0
1673373372236,ECE 200,022,103607,Liu; Zhaowei,9998,0,9999,1
1673373372236,ECE 200,023,103608,Lo; Yu-Hwa,9999,0,9999,0
1673373372236,ECE 200,024,103609,Lomakin; Vitaliy,9999,0,9999,0
1673373372236,ECE 200,025,103610,Mercier; Patrick Philip,9999,0,9999,0
1673373372236,ECE 200,026,103611,Meyer; Florian,9999,0,9999,0
1673373372236,ECE 200,027,103612,Milstein; Laurence B.,9998,0,9999,1
1673373372236,ECE 200,028,103613,Mir Arabbaygi; Siavash,9999,0,9999,0
1673373372236,ECE 200,029,103614,Mookherjea; Shayan,9999,0,9999,0
1673373372236,ECE 200,030,103615,Morris; Karcher William,9999,0,9999,0
1673373372236,ECE 200,031,103616,Ng; Tse Nga,9999,0,9999,0
1673373372236,ECE 200,032,103617,Nguyen; Truong Quang,9999,0,9999,0
1673373372236,ECE 200,033,103618,Nomura; Kenji,9999,0,9999,0
1673373372236,ECE 200,034,103619,Orlitsky; Alon,9999,0,9999,0
1673373372236,ECE 200,035,103620,Pal; Piya,9999,0,9999,0
1673373372236,ECE 200,036,103621,Papen; George C.,9999,0,9999,0
1673373372236,ECE 200,037,103622,Radic; Stojan,9999,0,9999,0
1673373372236,ECE 200,038,103623,Rao; Bhaskar D.,9999,0,9999,0
1673373372236,ECE 200,039,103624,Rao; Ramesh R,9999,0,9999,0
1673373372236,ECE 200,040,103625,Rebeiz; Gabriel,9999,0,9999,0
1673373372236,ECE 200,041,103626,Sanford; John R,9999,0,9999,0
1673373372236,ECE 200,042,103627,Siegel; Paul H.,9999,0,9999,0
1673373372236,ECE 200,043,103628,Sievenpiper; Daniel F.,9999,0,9999,0
1673373372236,ECE 200,044,103629,Sworder; David D.,9999,0,9999,0
1673373372236,ECE 200,045,103630,Taur; Yuan,9999,0,9999,0
1673373372236,ECE 200,046,103631,Touri; Behrouz,9999,0,9999,0
1673373372236,ECE 200,047,103632,Trivedi; Mohan M.,9998,0,9999,1
1673373372236,ECE 200,048,103633,Vasconcelos; Nuno,9999,0,9999,0
1673373372236,ECE 200,049,103634,Wang; Xiaolong,9999,0,9999,0
1673373372236,ECE 200,050,103635,Xie; Pengtao,9999,0,9999,0
1673373372236,ECE 200,051,103636,Yip; Michael,9999,0,9999,0
1673373372236,ECE 200,052,103637,Zeger; Kenneth A.,999,0,999,0
1673373372236,ECE 200,053,103638,Zhang; Xinyu,9999,0,9999,0
1673373372236,ECE 200,054,103639,Turakhia; Yatish Girish,9999,0,9999,0
1673373372236,ECE 200,055,103640,Kang; Mingu,9999,0,9999,0
1673373372236,ECE 200,056,103641,Shi; Yuanyuan,9999,0,9999,0
1673373372236,ECE 200,057,103642,Wang; Edward Jay,9999,0,9999,0
1673373372236,ECE 200,058,103643,Zheng; Yang,9999,0,9999,0
1673373372236,ECE 200,059,165578,Yu; Paul K L,9999,0,9999,0
1673373372661,ECE 202,A00,103644,Kuzum; Duygu,0,13,40,40
1673373373087,ECE 206,A00,106396,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673373373528,ECE 212BN,A00,103646,Ng; Tse Nga,13,0,25,12
1673373373959,ECE 221,A00,111493,Staff,3,0,5,2
1673373374382,ECE 222B,A00,103647,Lomakin; Vitaliy,0,0,25,25
1673373374818,ECE 230B,A00,103648,Taur; Yuan,33,0,40,7
1673373375242,ECE 238B,A00,103649,Garay; Javier,5,0,5,0
1673373375675,ECE 240B,A00,112900,Fainman; Yeshaiahu,6,0,20,14
1673373376099,ECE 247A,A00,103650,Jokerst; Jesse Vincent,3,0,15,12
1673373376548,ECE 247B,A00,103651,Wang; Joseph,0,4,15,15
1673373376990,ECE 250,A00,103652,Siegel; Paul H.,7,0,120,113
1673373377417,ECE 251A,A00,103654,Rao; Bhaskar D.,41,0,110,69
1673373377849,ECE 257B,A00,103655,Bharadia; Dinesh,1,0,32,31
1673373378277,ECE 258A,A00,103656,Milstein; Laurence B.,2,0,40,38
1673373378699,ECE 260B,A00,103658,Kang; Mingu,0,1,130,130
1673373379129,ECE 264A,A00,103659,Galton; Ian A,0,17,0,67
1673373379552,ECE 265A,A00,103661,Gudem; Prasad S.S.,0,11,0,88
1673373379979,ECE 265D,A00,103662,Gudem; Prasad S.S.,0,0,0,29
1673373380406,ECE 268,A00,103663,Koushanfar; Farinaz,0,6,40,40
1673373380837,ECE 269,A01,103665,Pal; Piya,16,0,250,234
1673373381269,ECE 271B,A00,103666,Vasconcelos; Manuela,53,0,146,93
1673373381692,ECE 276A,A00,103667,Atanasov; Nikolay A.,79,0,220,141
1673373382149,ECE 277,A00,103668,An; Cheolhong,0,71,0,69
1673373382574,ECE 279,A00,117947,Hall; Drew A.,0,2,0,15
1673373383440,ECE 283,A00,103670,Hsueh; Tzu-Chien,21,0,60,39
1673373383871,ECE 284,A00,103671,Turakhia; Yatish Girish,23,0,60,37
1673373384300,ECE 285,A00,103672,Zheng; Yang,12,0,70,58
1673373384300,ECE 285,B00,103673,Sworder; David D.,0,24,60,60
1673373384723,ECE 287,A00,103676,Javidi; Tara,15,0,30,15
1673373385147,ECE 290,A00,154825,Sievenpiper; Daniel F.,9980,0,9999,19
1673373385594,MATH 200B,A00,098023,Salehi Golsefidy; Alireza,0,0,22,28
1673373386041,MATH 202B,A00,098024,Rhoades; Brendon Patrick,0,0,17,17
1673373386482,MATH 203B,A00,098025,Oprea; Dragos N.,0,0,20,27
1673373386919,MATH 204B,A00,098026,Sorensen; Claus M,4,0,15,11
1673373387347,MATH 208,A00,098027,Izadi; Elham,0,4,10,11
1673373387775,MATH 209,A00,098028,Pollack; Aaron,0,5,10,12
1673373388201,MATH 211A,A00,112919,Rogalski; Daniel,0,0,10,10
1673373388626,MATH 211B,A00,112920,Seward; Brandon M.,6,0,10,4
1673373389050,MATH 218,A00,098029,Li; Bo,1,0,10,9
1673373389473,MATH 220B,A00,098030,Novak; Jonathan I,0,0,17,19
1673373389905,MATH 221A,A00,098031,Ebenfelt; Peter F,4,0,15,11
1673373390339,MATH 231B,A00,098032,Zlatos; Andrej,0,0,15,17
1673373390764,MATH 240B,A00,098033,Ni; Lei,0,0,26,29
1673373391196,MATH 243,A00,098034,Jekel; David Andrew,5,0,10,5
1673373391634,MATH 245A,A00,098035,Nie; Jiawang,0,5,35,37
1673373392061,MATH 248,A00,098036,Bejenaru; Ioan,5,0,10,5
1673373392506,MATH 250B,A00,098037,Spolaor; Luca,0,5,15,19
1673373392943,MATH 258,A00,098038,Ni; Lei,4,0,10,6
1673373393370,MATH 264B,A00,098041,Rhoades; Brendon Patrick,0,0,15,15
1673373393795,MATH 268,A00,098042,Buss; Samuel R,9,0,10,1
1673373394223,MATH 269,A00,098043,Rhoades; Brendon Patrick,5,0,10,5
1673373394661,MATH 270B,A00,098044,Li; Bo,4,0,20,16
1673373395090,MATH 272B,A00,098045,Holst; Michael J,8,0,15,7
1673373395512,MATH 273A,A00,098046,Tian; Xiaochuan,5,0,15,10
1673373395935,MATH 275,A01,098048,Tian; Xiaochuan,6,0,10,4
1673373396364,MATH 278A,A00,098049,Holst; Michael J,0,0,10,10
1673373396790,MATH 278B,A00,098050,Cloninger; Alexander,5,0,10,5
1673373397226,MATH 278C,A00,098051,Nie; Jiawang,0,0,10,10
1673373397659,MATH 280B,A00,098052,Zheng; Tianyi,1,0,17,16
1673373398099,MATH 281B,A00,098053,Bradic; Jelena,0,0,23,23
1673373398529,MATH 282B,A00,098054,Arias-Castro; Ery,0,0,30,30
1673373398963,MATH 285,A00,098055,Fitzsimmons; Patrick J,1,1,36,35
1673373399392,MATH 287B,A00,098056,Arias-Castro; Ery,0,1,15,18
1673373399823,MATH 288,A00,098057,Agarwal; Pooja,6,0,10,4
1673373399823,MATH 288,B00,098058,Zhang; Danna,9,0,10,1
1673373399823,MATH 288,D00,165169,Williams; Ruth J,12,0,15,3
1673373400253,MATH 290B,A00,098060,Roberts; Justin Deritter,0,0,20,24
1673373400678,MATH 292,A00,098061,Belmont; Eva Kinoshita,2,0,10,8
1673373401103,MATH 295,A00,098062,Suk; Andrew Hoon,33,0,50,17
1673373401529,MATH 296,A00,098063,Novak; Jonathan I,14,0,20,6
1673373401967,MATH 297,001,098064,Gamst; Anthony Collins,9994,0,9999,5
1673373927678,COGS 205,A00,101395,Chiba; Andrea,7,0,20,13
1673373928112,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1673373928112,COGS 210B,002,101417,Xia; Haijun,9996,0,9999,3
1673373928112,COGS 210B,003,101422,Nitz; Douglas A.,9998,0,9999,1
1673373928112,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1673373928112,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1673373928112,COGS 210B,006,101425,Rossano; Federico,9998,0,9999,1
1673373928545,COGS 211B,A00,101427,Coulson; Seana M,9991,0,9999,8
1673373928970,COGS 220,A00,101428,Hollan; James D.,0,5,25,25
1673373929394,COGS 229,A00,101429,Dow; Steven P,18,0,25,7
1673373929826,COGS 230,C00,165396,Klemmer; Scott R,17,0,20,3
1673373930257,COGS 234,A00,101431,Xia; Haijun,0,3,25,27
1673373930700,COGS 260,A00,101432,Kiyonaga; Anastasia,11,0,25,14
1673373930700,COGS 260,B00,101433,Kirsh; David Joel,5,0,12,7
1673373930700,COGS 260,C00,165297,De Sa; Virginia,0,5,0,8
1673373931128,COGS 290,001,157375,Chiba; Andrea,9998,0,9999,1
1673373931128,COGS 290,002,157376,Dow; Steven P,9998,0,9999,1
1673373931128,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1673373931128,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1673373931128,COGS 290,005,163247,Rossano; Federico,9998,0,9999,1
1673373931128,COGS 290,006,165529,Nitz; Douglas A.,9998,0,9999,1
1673373931128,COGS 290,007,165621,Bergen; Benjamin,9997,0,9999,2
1673373931128,COGS 290,008,165807,Hollan; James D.,9999,0,9999,0
1673373931128,COGS 290,009,166019,Greene; Deanna Jacquelyn,9998,0,9999,1
1673373931557,CSE 202,A00,102371,Impagliazzo; Russell,0,71,0,176
1673373931996,CSE 203B,A01,102373,Cheng; Chung Kuan,60,0,300,240
1673373932423,CSE 208,A00,102374,Micciancio; Daniele,0,0,25,25
1673373932846,CSE 209A,A00,112895,Impagliazzo; Russell,2,9,28,26
1673373933269,CSE 209B,A00,108005,Bellare; Mihir,0,11,0,9
1673373933695,CSE 210,A00,113163,Coblenz; Michael J,0,78,0,102
1673373934125,CSE 216,C00,165398,Klemmer; Scott R,0,8,0,0
1673373934554,CSE 219,A00,106111,Dow; Steven P,1,6,25,24
1673373935013,CSE 221,A00,102376,Voelker; Geoffrey M.,0,35,0,62
1673373935456,CSE 224,A01,102378,Porter; George M,0,54,375,375
1673373935896,CSE 229A,A00,102379,Savage; Stefan,0,28,0,14
1673373936331,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,13,0,11
1673373936778,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,40,0,48
1673373937305,CSE 234,A01,112904,Kumar; Arun Kumar,0,0,0,110
1673373937740,CSE 237A,A00,102383,Rosing; Tajana Simunic,0,32,45,45
1673373938168,CSE 239A,A00,102384,Deutsch; Alin Bernard,0,11,0,14
1673373938593,CSE 239B,A00,102385,Polikarpova; Nadezhda,0,13,0,12
1673373939026,CSE 240A,A00,102386,Pannuto; Patrick William,12,0,100,88
1673373939464,CSE 240B,A00,102387,Zhao; Jishen,0,42,0,51
1673373939896,CSE 241A,A00,106406,Kang; Mingu,0,2,0,5
1673373940327,CSE 249B,A00,102388,Kahng; Andrew Byun,0,7,8,8
1673373940761,CSE 251B,A01,102392,Cottrell; Garrison W,0,2,75,93
1673373940761,CSE 251B,A02,102393,Cottrell; Garrison W,0,0,50,70
1673373941184,CSE 252B,A00,102394,Ochoa; Benjamin Lawrence,0,18,95,96
1673373941625,CSE 257,A01,102396,Gao; Sicun,0,100,340,343
1673373942049,CSE 272,A00,102397,Li; Tzumao,0,18,40,42
1673373942501,CSE 274,A00,111323,Chern; Albert Ren-Haur,1,0,45,44
1673373942934,CSE 278C,A00,106395,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673373943365,CSE 282,A00,102398,Pevzner; Pavel Arkadjevich,0,0,0,28
1673373943791,CSE 284,A00,114175,Gymrek; Melissa Ann,0,34,0,49
1673373944225,CSE 290,A00,102399,Chandraker; Manmohan Krishna,0,15,15,15
1673373944225,CSE 290,B00,102400,Vaccaro; Kristen Marie,3,0,35,32
1673373944225,CSE 290,C00,102414,Pannuto; Patrick William,6,0,35,29
1673373944225,CSE 290,E00,102429,Zhao; Jishen,0,7,0,3
1673373944225,CSE 290,F00,102436,Tullsen; Dean Michael,6,0,35,29
1673373944225,CSE 290,G00,102440,Christensen; Henrik I,0,0,28,28
1673373944225,CSE 290,H00,165330,Pevzner; Pavel Arkadjevich,0,4,0,0
1673373944662,CSE 291,A00,102443,Su; Hao,0,0,0,25
1673373944662,CSE 291,B00,102448,Polikarpova; Nadezhda,16,0,45,29
1673373944662,CSE 291,D00,111343,Savage; Stefan,0,0,0,13
1673373944662,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,17
1673373944662,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,14
1673373944662,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,15
1673373944662,CSE 291,H00,165795,Vaccaro; Kristen Marie,0,0,0,41
1673373944662,CSE 291,I00,165796,Vaccaro; Kristen Marie,0,0,0,22
1673373945125,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1673373945125,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1673373945125,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9999,0,9999,0
1673373945125,CSE 293,004,119135,Christensen; Henrik I,9996,0,9999,3
1673373945125,CSE 293,005,119142,Cottrell; Garrison W,9999,0,9999,0
1673373945125,CSE 293,006,119146,Deutsch; Alin Bernard,9999,0,9999,0
1673373945125,CSE 293,007,119159,Esmaeilzadeh; Hadi,9998,0,9999,1
1673373945125,CSE 293,008,119166,Freund; Yoav,9998,0,9999,1
1673373945125,CSE 293,009,119170,Griswold; William G.,9999,0,9999,0
1673373945125,CSE 293,010,119183,Gymrek; Melissa Ann,9999,0,9999,0
1673373945125,CSE 293,011,119190,Heninger; Nadia A,9998,0,9999,1
1673373945125,CSE 293,012,119230,Impagliazzo; Russell,9999,0,9999,0
1673373945125,CSE 293,013,119232,Jhala; Ranjit,9999,0,9999,0
1673373945125,CSE 293,014,119233,Kahng; Andrew Byun,9999,0,9999,0
1673373945125,CSE 293,015,119298,Kane; Daniel Mertz,9999,0,9999,0
1673373945125,CSE 293,016,119299,Kriegman; David J,9999,0,9999,0
1673373945125,CSE 293,017,119300,Kumar; Arun Kumar,9997,0,9999,2
1673373945125,CSE 293,018,119301,Lerner; Sorin,9999,0,9999,0
1673373945125,CSE 293,019,119302,Lovett; Shachar,9999,0,9999,0
1673373945125,CSE 293,020,119303,McAuley; Julian John,9994,0,9999,5
1673373945125,CSE 293,021,119304,Micciancio; Daniele,9999,0,9999,0
1673373945125,CSE 293,022,119367,Orailoglu; Alex,9999,0,9999,0
1673373945125,CSE 293,023,119382,Paturi; Ramamohan,9999,0,9999,0
1673373945125,CSE 293,024,119404,Polikarpova; Nadezhda,9999,0,9999,0
1673373945125,CSE 293,025,119406,Politz; Joseph Gibbs,9999,0,9999,0
1673373945125,CSE 293,026,119411,Porter; George M,9999,0,9999,0
1673373945125,CSE 293,027,119414,Porter; Leonard Emerson,9999,0,9999,0
1673373945125,CSE 293,028,119416,Ramamoorthi; Ravi,9999,0,9999,0
1673373945125,CSE 293,029,119417,Sahoo; Debashis,9997,0,9999,2
1673373945125,CSE 293,030,119420,Saul; Lawrence,9999,0,9999,0
1673373945125,CSE 293,031,119421,Savage; Stefan,9999,0,9999,0
1673373945125,CSE 293,032,119425,Schulze; Jurgen P.,9999,0,9999,0
1673373945125,CSE 293,033,119426,Snoeren; Alex C.,9999,0,9999,0
1673373945125,CSE 293,034,119428,Shang; Jingbo,9998,0,9999,1
1673373945125,CSE 293,035,119430,Stefan; Deian,9999,0,9999,0
1673373945125,CSE 293,036,119431,Su; Hao,9998,0,9999,1
1673373945125,CSE 293,037,119433,Swanson; Steven James,9999,0,9999,0
1673373945125,CSE 293,038,119435,Tullsen; Dean Michael,9999,0,9999,0
1673373945125,CSE 293,039,119483,Voelker; Geoffrey M.,9999,0,9999,0
1673373945125,CSE 293,040,119537,Zhao; Jishen,9999,0,9999,0
1673373945125,CSE 293,041,119538,Zhou; Yuan-Yuan,9999,0,9999,0
1673373945125,CSE 293,042,119539,Gao; Sicun,9998,0,9999,1
1673373945125,CSE 293,043,119540,Weibel; Nadir,9998,0,9999,1
1673373945125,CSE 293,044,119541,Gupta; Rajesh K.,9999,0,9999,0
1673373945125,CSE 293,045,126410,Vaccaro; Kristen Marie,9998,0,9999,1
1673373945125,CSE 293,046,126411,Klemke; Richard,9999,0,9999,0
1673373945125,CSE 293,047,153490,Zhang; Yiying,9999,0,9999,0
1673373945125,CSE 293,048,154885,Kuo; Tsung-Ting,9999,0,9999,0
1673373945125,CSE 293,049,155776,Coblenz; Michael J,9998,0,9999,1
1673373945125,CSE 293,050,156189,Weng; Tsui-Wei (lily),9998,0,9999,1
1673373945125,CSE 293,051,156204,Koushanfar; Farinaz,9998,0,9999,1
1673373945125,CSE 293,052,156727,Kuo; Tsung-Ting,9996,0,9999,3
1673373945125,CSE 293,053,157383,Yu; Qi,9997,0,9999,2
1673373945125,CSE 293,054,158069,Wang; Yusu,9998,0,9999,1
1673373945125,CSE 293,055,162580,Contijoch; Francisco,9998,0,9999,1
1673373945125,CSE 293,056,164540,Nemati; Shamim,9997,0,9999,2
1673373945125,CSE 293,057,164985,Ettenhofer; Mark Lawrence,9997,0,9999,2
1673373945125,CSE 293,058,165015,Bazhenov; Maksim,9998,0,9999,1
1673373945125,CSE 293,059,165387,Ideker; Trey,9999,0,9999,0
1673373945125,CSE 293,060,165566,Hu; Zhiting,9999,0,9999,0
1673373945125,CSE 293,061,165614,Cauwenberghs; Gert,9998,0,9999,1
1673373945125,CSE 293,062,165806,Claffy; Kimberly Claire,9999,0,9999,0
1673373945125,CSE 293,063,166039,Hogarth; Michael Andrew,9999,0,9999,0
1673373945125,CSE 293,064,166086,Cheng; Chung Kuan,9999,0,9999,0
1673373945555,CSE 294,A00,102459,Voelker; Geoffrey M.,0,1,0,6
1673373945555,CSE 294,B00,111322,Orailoglu; Alex,0,5,0,0
1673373945555,CSE 294,C00,156229,Soosai Raj; Adalbert Geral,29,0,30,1
1673373945981,DSE 201,A00,096914,Deutsch; Alin Bernard,13,0,30,17
1673373946406,DSE 210,A00,096915,Dasgupta; Sanjoy,13,0,30,17
1673373946845,DSE 241,A00,144528,Smith; Neil Gordon & Altintas De Callaf; Ilkay,2,0,30,28
1673373947282,DSE 260A,A00,096916,Altintas De Callaf; Ilkay,2,0,30,28
1673373947716,ECE 200,001,103586,Antipa; Nicholas A,9999,0,9999,0
1673373947716,ECE 200,002,103587,Atanasov; Nikolay A.,9999,0,9999,0
1673373947716,ECE 200,003,103588,Bharadia; Dinesh,9999,0,9999,0
1673373947716,ECE 200,004,103589,Cheng; Chung Kuan,9999,0,9999,0
1673373947716,ECE 200,005,103590,Cosman; Pamela C.,9996,0,9999,3
1673373947716,ECE 200,006,103591,Dayeh; Shadi Ahmad,9999,0,9999,0
1673373947716,ECE 200,007,103592,Fainman; Yeshaiahu,9999,0,9999,0
1673373947716,ECE 200,008,103593,Ford; Joseph Earl,9998,0,9999,1
1673373947716,ECE 200,009,103594,Franceschetti; Massimo,9999,0,9999,0
1673373947716,ECE 200,010,103595,Fullerton; Eric E,9999,0,9999,0
