time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1673676284267,COGS 200,A01,166400,Nitz; Douglas A.,38,0,40,2
1673677501609,ECE 200,018,103603,Koushanfar; Farinaz,9999,0,9999,0
1673677501609,ECE 200,019,103604,Kuzum; Duygu,9999,0,9999,0
1673677501609,ECE 200,020,103605,Le; Hanh-Phuc,9999,0,9999,0
1673677501609,ECE 200,021,103606,Lin; Bill,9999,0,9999,0
1673677501609,ECE 200,022,103607,Liu; Zhaowei,9998,0,9999,1
1673677501609,ECE 200,023,103608,Lo; Yu-Hwa,9999,0,9999,0
1673677501609,ECE 200,024,103609,Lomakin; Vitaliy,9999,0,9999,0
1673677501609,ECE 200,025,103610,Mercier; Patrick Philip,9999,0,9999,0
1673677501609,ECE 200,026,103611,Meyer; Florian,9999,0,9999,0
1673677501609,ECE 200,027,103612,Milstein; Laurence B.,9998,0,9999,1
1673677501609,ECE 200,028,103613,Mir Arabbaygi; Siavash,9999,0,9999,0
1673677501609,ECE 200,029,103614,Mookherjea; Shayan,9999,0,9999,0
1673677501609,ECE 200,030,103615,Morris; Karcher William,9999,0,9999,0
1673677501609,ECE 200,031,103616,Ng; Tse Nga,9999,0,9999,0
1673677501609,ECE 200,032,103617,Nguyen; Truong Quang,9998,0,9999,1
1673677501609,ECE 200,033,103618,Nomura; Kenji,9999,0,9999,0
1673677501609,ECE 200,034,103619,Orlitsky; Alon,9999,0,9999,0
1673677501609,ECE 200,035,103620,Pal; Piya,9999,0,9999,0
1673677501609,ECE 200,036,103621,Papen; George C.,9999,0,9999,0
1673677501609,ECE 200,037,103622,Radic; Stojan,9999,0,9999,0
1673677501609,ECE 200,038,103623,Rao; Bhaskar D.,9999,0,9999,0
1673677501609,ECE 200,039,103624,Rao; Ramesh R,9999,0,9999,0
1673677501609,ECE 200,040,103625,Rebeiz; Gabriel,9999,0,9999,0
1673677501609,ECE 200,041,103626,Sanford; John R,9999,0,9999,0
1673677501609,ECE 200,042,103627,Siegel; Paul H.,9999,0,9999,0
1673677501609,ECE 200,043,103628,Sievenpiper; Daniel F.,9999,0,9999,0
1673677501609,ECE 200,044,103629,Sworder; David D.,9999,0,9999,0
1673677501609,ECE 200,045,103630,Taur; Yuan,9999,0,9999,0
1673677501609,ECE 200,046,103631,Touri; Behrouz,9999,0,9999,0
1673677501609,ECE 200,047,103632,Trivedi; Mohan M.,9998,0,9999,1
1673677501609,ECE 200,048,103633,Vasconcelos; Nuno,9999,0,9999,0
1673677501609,ECE 200,049,103634,Wang; Xiaolong,9999,0,9999,0
1673677501609,ECE 200,050,103635,Xie; Pengtao,9999,0,9999,0
1673677501609,ECE 200,051,103636,Yip; Michael,9999,0,9999,0
1673677501609,ECE 200,052,103637,Zeger; Kenneth A.,999,0,999,0
1673677501609,ECE 200,053,103638,Zhang; Xinyu,9999,0,9999,0
1673677501609,ECE 200,054,103639,Turakhia; Yatish Girish,9999,0,9999,0
1673677501609,ECE 200,055,103640,Kang; Mingu,9999,0,9999,0
1673677501609,ECE 200,056,103641,Shi; Yuanyuan,9999,0,9999,0
1673677501609,ECE 200,057,103642,Wang; Edward Jay,9999,0,9999,0
1673677501609,ECE 200,058,103643,Zheng; Yang,9999,0,9999,0
1673677501609,ECE 200,059,165578,Yu; Paul K L,9999,0,9999,0
1673677502057,ECE 202,A00,103644,Kuzum; Duygu,3,5,40,37
1673677502507,ECE 206,A00,106396,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673677502956,ECE 212BN,A00,103646,Ng; Tse Nga,13,0,25,12
1673677503402,ECE 221,A00,111493,Guell Vila; Franc,2,0,5,3
1673677503849,ECE 222B,A00,103647,Lomakin; Vitaliy,1,0,25,24
1673677504296,ECE 230B,A00,103648,Taur; Yuan,31,0,40,9
1673677504745,ECE 238B,A00,103649,Garay; Javier,5,0,5,0
1673677505193,ECE 240B,A00,112900,Fainman; Yeshaiahu,7,0,20,13
1673677505635,ECE 247A,A00,103650,Jokerst; Jesse Vincent,6,0,15,9
1673677506079,ECE 247B,A00,103651,Wang; Joseph,2,4,15,13
1673677506523,ECE 250,A00,103652,Siegel; Paul H.,19,0,120,101
1673677506967,ECE 251A,A00,103654,Rao; Bhaskar D.,45,0,110,65
1673677507411,ECE 257B,A00,103655,Bharadia; Dinesh,6,0,32,26
1673677507854,ECE 258A,A00,103656,Milstein; Laurence B.,6,0,40,34
1673677508301,ECE 260B,A00,103658,Kang; Mingu,3,0,130,127
1673677508873,ECE 264A,A00,103659,Galton; Ian A,64,0,146,82
1673677509321,ECE 265A,A00,103661,Gudem; Prasad S.S.,50,0,146,96
1673677509766,ECE 265D,A00,103662,Gudem; Prasad S.S.,0,0,0,28
1673677510214,ECE 268,A00,103663,Koushanfar; Farinaz,4,3,40,36
1673677510660,ECE 269,A01,103665,Pal; Piya,18,0,250,232
1673677511107,ECE 271B,A00,103666,Vasconcelos; Manuela,54,0,146,92
1673677511570,ECE 276A,A00,103667,Atanasov; Nikolay A.,89,0,220,131
1673677512016,ECE 277,A00,103668,An; Cheolhong,0,47,0,64
1673677512460,ECE 279,A00,117947,Hall; Drew A.,0,1,0,14
1673677513356,ECE 283,A00,103670,Hsueh; Tzu-Chien,28,0,60,32
1673677513819,ECE 284,A00,103671,Turakhia; Yatish Girish,26,0,60,34
1673677514267,ECE 285,A00,103672,Zheng; Yang,20,0,70,50
1673677514267,ECE 285,B00,103673,Sworder; David D.,3,22,60,57
1673677514711,ECE 287,A00,103676,Javidi; Tara,19,0,30,11
1673677515175,ECE 290,A00,154825,Sievenpiper; Daniel F.,9966,0,9999,33
1673677515618,MATH 200B,A00,098023,Salehi Golsefidy; Alireza,0,0,22,28
1673677516061,MATH 202B,A00,098024,Rhoades; Brendon Patrick,0,0,17,18
1673677516507,MATH 203B,A00,098025,Oprea; Dragos N.,0,0,20,26
1673677516951,MATH 204B,A00,098026,Sorensen; Claus M,4,0,15,11
1673677517400,MATH 208,A00,098027,Izadi; Elham,0,4,10,11
1673677517844,MATH 209,A00,098028,Pollack; Aaron,0,5,10,12
1673677518291,MATH 211A,A00,112919,Rogalski; Daniel,0,0,10,10
1673677518741,MATH 211B,A00,112920,Seward; Brandon M.,6,0,10,4
1673677519185,MATH 218,A00,098029,Li; Bo,1,0,10,9
1673677519631,MATH 220B,A00,098030,Novak; Jonathan I,0,0,17,19
1673677520075,MATH 221A,A00,098031,Ebenfelt; Peter F,4,0,15,11
1673677520523,MATH 231B,A00,098032,Zlatos; Andrej,0,0,15,17
1673677520966,MATH 240B,A00,098033,Ni; Lei,0,0,26,29
1673677521413,MATH 243,A00,098034,Jekel; David Andrew,5,0,10,5
1673677521861,MATH 245A,A00,098035,Nie; Jiawang,2,7,35,33
1673677522306,MATH 248,A00,098036,Bejenaru; Ioan,5,0,10,5
1673677522754,MATH 250B,A00,098037,Spolaor; Luca,0,5,15,18
1673677523197,MATH 258,A00,098038,Ni; Lei,4,0,10,6
1673677523641,MATH 264B,A00,098041,Rhoades; Brendon Patrick,0,1,15,15
1673677524085,MATH 268,A00,098042,Buss; Samuel R,9,0,10,1
1673677524529,MATH 269,A00,098043,Rhoades; Brendon Patrick,3,0,10,7
1673677524974,MATH 270B,A00,098044,Li; Bo,4,0,20,16
1673677525418,MATH 272B,A00,098045,Holst; Michael J,8,0,15,7
1673677525863,MATH 273A,A00,098046,Tian; Xiaochuan,7,0,15,8
1673677526317,MATH 275,A01,098048,Tian; Xiaochuan,5,0,10,5
1673677526762,MATH 278A,A00,098049,Holst; Michael J,1,1,10,9
1673677527206,MATH 278B,A00,098050,Cloninger; Alexander,4,0,10,6
1673677527649,MATH 278C,A00,098051,Nie; Jiawang,1,0,10,9
1673677528101,MATH 280B,A00,098052,Zheng; Tianyi,0,0,17,18
1673677528545,MATH 281B,A00,098053,Bradic; Jelena,2,0,23,21
1673677528989,MATH 282B,A00,098054,Arias-Castro; Ery,2,0,30,28
1673677529434,MATH 285,A00,098055,Fitzsimmons; Patrick J,7,7,41,34
1673677529881,MATH 287B,A00,098056,Arias-Castro; Ery,3,2,19,16
1673677530328,MATH 288,A00,098057,Agarwal; Pooja,5,0,10,5
1673677530328,MATH 288,B00,098058,Zhang; Danna,7,0,10,3
1673677530328,MATH 288,D00,165169,Williams; Ruth J,12,0,15,3
1673677530774,MATH 290B,A00,098060,Roberts; Justin Deritter,0,0,20,25
1673677531220,MATH 292,A00,098061,Belmont; Eva Kinoshita,2,0,10,8
1673677531663,MATH 295,A00,098062,Suk; Andrew Hoon,32,0,50,18
1673677532110,MATH 296,A00,098063,Novak; Jonathan I,14,0,20,6
1673677532560,MATH 297,001,098064,Gamst; Anthony Collins,9994,0,9999,5
1673678081754,COGS 200,A01,166400,Nitz; Douglas A.,38,0,40,2
1673678082199,COGS 205,A00,101395,Chiba; Andrea,7,0,20,13
1673678082644,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1673678082644,COGS 210B,002,101417,Xia; Haijun,9996,0,9999,3
1673678082644,COGS 210B,003,101422,Nitz; Douglas A.,9998,0,9999,1
1673678082644,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1673678082644,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1673678082644,COGS 210B,006,101425,Rossano; Federico,9998,0,9999,1
1673678083099,COGS 211B,A00,101427,Coulson; Seana M,9991,0,9999,8
1673678083545,COGS 220,A00,101428,Hollan; James D.,1,4,25,24
1673678083993,COGS 229,A00,101429,Dow; Steven P,18,0,25,7
1673678084435,COGS 230,C00,165396,Klemmer; Scott R,19,0,20,1
1673678084880,COGS 234,A00,101431,Xia; Haijun,4,0,25,21
1673678085328,COGS 260,A00,101432,Kiyonaga; Anastasia,14,0,25,11
1673678085328,COGS 260,B00,101433,Kirsh; David Joel,5,0,12,7
1673678085328,COGS 260,C00,165297,De Sa; Virginia,0,4,0,10
1673678085772,COGS 290,001,157375,Chiba; Andrea,9998,0,9999,1
1673678085772,COGS 290,002,157376,Dow; Steven P,9998,0,9999,1
1673678085772,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1673678085772,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1673678085772,COGS 290,005,163247,Rossano; Federico,9998,0,9999,1
1673678085772,COGS 290,006,165529,Nitz; Douglas A.,9998,0,9999,1
1673678085772,COGS 290,007,165621,Bergen; Benjamin,9997,0,9999,2
1673678085772,COGS 290,008,165807,Hollan; James D.,9998,0,9999,1
1673678085772,COGS 290,009,166019,Greene; Deanna Jacquelyn,9998,0,9999,1
1673678085772,COGS 290,010,166093,Coulson; Seana M,9998,0,9999,1
1673678085772,COGS 290,011,166347,Xia; Haijun,9998,0,9999,1
1673678086216,CSE 202,A00,102371,Impagliazzo; Russell,0,59,0,176
1673678086660,CSE 203B,A01,102373,Cheng; Chung Kuan,69,0,300,231
1673678087106,CSE 208,A00,102374,Micciancio; Daniele,4,0,25,21
1673678087565,CSE 209A,A00,112895,Impagliazzo; Russell,0,10,28,28
1673678088010,CSE 209B,A00,108005,Bellare; Mihir,0,12,0,10
1673678088454,CSE 210,A00,113163,Coblenz; Michael J,0,52,0,93
1673678088899,CSE 216,C00,165398,Klemmer; Scott R,0,4,0,3
1673678089350,CSE 219,A00,106111,Dow; Steven P,1,7,25,24
1673678089796,CSE 221,A00,102376,Voelker; Geoffrey M.,0,22,0,53
1673678090240,CSE 224,A01,102378,Porter; George M,4,6,385,381
1673678090687,CSE 229A,A00,102379,Savage; Stefan,0,10,0,16
1673678091141,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,10,0,13
1673678091589,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,32,0,46
1673678092037,CSE 234,A01,112904,Kumar; Arun Kumar,0,0,0,108
1673678092482,CSE 237A,A00,102383,Rosing; Tajana Simunic,1,9,50,49
1673678092926,CSE 239A,A00,102384,Deutsch; Alin Bernard,0,11,0,15
1673678093372,CSE 239B,A00,102385,Polikarpova; Nadezhda,0,13,0,12
1673678093821,CSE 240A,A00,102386,Pannuto; Patrick William,20,0,100,80
1673678094265,CSE 240B,A00,102387,Zhao; Jishen,0,32,0,43
1673678094716,CSE 241A,A00,106406,Kang; Mingu,0,2,0,5
1673678095163,CSE 249B,A00,102388,Kahng; Andrew Byun,0,3,15,15
1673678095610,CSE 251B,A01,102392,Cottrell; Garrison W,2,2,75,73
1673678095610,CSE 251B,A02,102393,Cottrell; Garrison W,0,6,50,54
1673678096055,CSE 252B,A00,102394,Ochoa; Benjamin Lawrence,1,1,100,99
1673678096499,CSE 257,A01,102396,Gao; Sicun,2,74,340,338
1673678096943,CSE 272,A00,102397,Li; Tzumao,0,8,44,44
1673678097395,CSE 274,A00,111323,Chern; Albert Ren-Haur,12,0,50,38
1673678097846,CSE 278C,A00,106395,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673678098292,CSE 282,A00,102398,Pevzner; Pavel Arkadjevich,0,0,0,25
1673678098736,CSE 284,A00,114175,Gymrek; Melissa Ann,0,18,0,45
1673678099182,CSE 290,A00,102399,Chandraker; Manmohan Krishna,0,13,15,15
1673678099182,CSE 290,B00,102400,Vaccaro; Kristen Marie,5,1,35,30
1673678099182,CSE 290,C00,102414,Pannuto; Patrick William,6,0,35,29
1673678099182,CSE 290,E00,102429,Zhao; Jishen,0,5,0,3
1673678099182,CSE 290,F00,102436,Tullsen; Dean Michael,2,1,35,33
1673678099182,CSE 290,G00,102440,Christensen; Henrik I,0,0,28,28
1673678099182,CSE 290,H00,165330,Pevzner; Pavel Arkadjevich,0,1,0,4
1673678099182,CSE 290,I00,166892,Minnes Kemp; Mor Mia,0,0,0,0
1673678099634,CSE 291,A00,102443,Su; Hao,0,0,0,23
1673678099634,CSE 291,B00,102448,Polikarpova; Nadezhda,19,0,50,31
1673678099634,CSE 291,D00,111343,Savage; Stefan,0,0,0,17
1673678099634,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,16
1673678099634,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,14
1673678099634,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,16
1673678099634,CSE 291,H00,165795,Vaccaro; Kristen Marie,0,0,0,46
1673678099634,CSE 291,I00,165796,Vaccaro; Kristen Marie,0,0,0,41
1673678100105,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1673678100105,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1673678100105,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9999,0,9999,0
1673678100105,CSE 293,004,119135,Christensen; Henrik I,9994,0,9999,5
1673678100105,CSE 293,005,119142,Cottrell; Garrison W,9999,0,9999,0
1673678100105,CSE 293,006,119146,Deutsch; Alin Bernard,9999,0,9999,0
1673678100105,CSE 293,007,119159,Esmaeilzadeh; Hadi,9998,0,9999,1
1673678100105,CSE 293,008,119166,Freund; Yoav,9998,0,9999,1
1673678100105,CSE 293,009,119170,Griswold; William G.,9999,0,9999,0
1673678100105,CSE 293,010,119183,Gymrek; Melissa Ann,9999,0,9999,0
1673678100105,CSE 293,011,119190,Heninger; Nadia A,9997,0,9999,2
1673678100105,CSE 293,012,119230,Impagliazzo; Russell,9999,0,9999,0
1673678100105,CSE 293,013,119232,Jhala; Ranjit,9999,0,9999,0
1673678100105,CSE 293,014,119233,Kahng; Andrew Byun,9999,0,9999,0
1673678100105,CSE 293,015,119298,Kane; Daniel Mertz,9999,0,9999,0
1673678100105,CSE 293,016,119299,Kriegman; David J,9999,0,9999,0
1673678100105,CSE 293,017,119300,Kumar; Arun Kumar,9997,0,9999,2
1673678100105,CSE 293,018,119301,Lerner; Sorin,9999,0,9999,0
1673678100105,CSE 293,019,119302,Lovett; Shachar,9999,0,9999,0
1673678100105,CSE 293,020,119303,McAuley; Julian John,9994,0,9999,5
1673678100105,CSE 293,021,119304,Micciancio; Daniele,9999,0,9999,0
1673678100105,CSE 293,022,119367,Orailoglu; Alex,9999,0,9999,0
1673678100105,CSE 293,023,119382,Paturi; Ramamohan,9999,0,9999,0
1673678100105,CSE 293,024,119404,Polikarpova; Nadezhda,9999,0,9999,0
1673678100105,CSE 293,025,119406,Politz; Joseph Gibbs,9999,0,9999,0
1673678100105,CSE 293,026,119411,Porter; George M,9999,0,9999,0
1673678100105,CSE 293,027,119414,Porter; Leonard Emerson,9999,0,9999,0
1673678100105,CSE 293,028,119416,Ramamoorthi; Ravi,9999,0,9999,0
1673678100105,CSE 293,029,119417,Sahoo; Debashis,9997,0,9999,2
1673678100105,CSE 293,030,119420,Saul; Lawrence,9999,0,9999,0
1673678100105,CSE 293,031,119421,Savage; Stefan,9999,0,9999,0
1673678100105,CSE 293,032,119425,Schulze; Jurgen P.,9999,0,9999,0
1673678100105,CSE 293,033,119426,Snoeren; Alex C.,9999,0,9999,0
1673678100105,CSE 293,034,119428,Shang; Jingbo,9998,0,9999,1
1673678100105,CSE 293,035,119430,Stefan; Deian,9999,0,9999,0
1673678100105,CSE 293,036,119431,Su; Hao,9997,0,9999,2
1673678100105,CSE 293,037,119433,Swanson; Steven James,9999,0,9999,0
1673678100105,CSE 293,038,119435,Tullsen; Dean Michael,9999,0,9999,0
1673678100105,CSE 293,039,119483,Voelker; Geoffrey M.,9999,0,9999,0
1673678100105,CSE 293,040,119537,Zhao; Jishen,9999,0,9999,0
1673678100105,CSE 293,041,119538,Zhou; Yuan-Yuan,9998,0,9999,1
1673678100105,CSE 293,042,119539,Gao; Sicun,9998,0,9999,1
1673678100105,CSE 293,043,119540,Weibel; Nadir,9998,0,9999,1
1673678100105,CSE 293,044,119541,Gupta; Rajesh K.,9999,0,9999,0
1673678100105,CSE 293,045,126410,Vaccaro; Kristen Marie,9997,0,9999,2
1673678100105,CSE 293,046,126411,Klemke; Richard,9997,0,9999,2
1673678100105,CSE 293,047,153490,Zhang; Yiying,9999,0,9999,0
1673678100105,CSE 293,048,154885,Kuo; Tsung-Ting,9999,0,9999,0
1673678100105,CSE 293,049,155776,Coblenz; Michael J,9995,0,9999,4
1673678100105,CSE 293,050,156189,Weng; Tsui-Wei (lily),9998,0,9999,1
1673678100105,CSE 293,051,156204,Koushanfar; Farinaz,9998,0,9999,1
1673678100105,CSE 293,052,156727,Kuo; Tsung-Ting,9997,0,9999,2
1673678100105,CSE 293,053,157383,Yu; Qi,9996,0,9999,3
1673678100105,CSE 293,054,158069,Wang; Yusu,9998,0,9999,1
1673678100105,CSE 293,055,162580,Contijoch; Francisco,9998,0,9999,1
1673678100105,CSE 293,056,164540,Nemati; Shamim,9996,0,9999,3
1673678100105,CSE 293,057,164985,Ettenhofer; Mark Lawrence,9997,0,9999,2
1673678100105,CSE 293,058,165015,Bazhenov; Maksim,9997,0,9999,2
1673678100105,CSE 293,059,165387,Ideker; Trey,9998,0,9999,1
1673678100105,CSE 293,060,165566,Hu; Zhiting,9998,0,9999,1
1673678100105,CSE 293,061,165614,Cauwenberghs; Gert,9998,0,9999,1
1673678100105,CSE 293,062,165806,Claffy; Kimberly Claire,9998,0,9999,1
1673678100105,CSE 293,063,166039,Hogarth; Michael Andrew,9998,0,9999,1
1673678100105,CSE 293,064,166086,Cheng; Chung Kuan,9998,0,9999,1
1673678100105,CSE 293,065,166418,Chern; Albert Ren-Haur,9998,0,9999,1
1673678100105,CSE 293,066,166681,Vijayanand; Pandurangan,9998,0,9999,1
1673678100105,CSE 293,067,167099,Atanasov; Nikolay A.,9999,0,9999,0
1673678100551,CSE 294,A00,102459,Voelker; Geoffrey M.,0,1,0,6
1673678100551,CSE 294,B00,111322,Orailoglu; Alex,0,0,0,10
1673678100551,CSE 294,C00,156229,Soosai Raj; Adalbert Geral,29,0,30,1
1673678100999,DSE 201,A00,096914,Deutsch; Alin Bernard,13,0,30,17
1673678101442,DSE 210,A00,096915,Dasgupta; Sanjoy,13,0,30,17
1673678101885,DSE 241,A00,144528,Smith; Neil Gordon & Altintas De Callaf; Ilkay,2,0,30,28
1673678102451,DSE 260A,A00,096916,Altintas De Callaf; Ilkay,2,0,30,28
1673678102918,ECE 200,001,103586,Antipa; Nicholas A,9999,0,9999,0
1673678102918,ECE 200,002,103587,Atanasov; Nikolay A.,9999,0,9999,0
1673678102918,ECE 200,003,103588,Bharadia; Dinesh,9999,0,9999,0
1673678102918,ECE 200,004,103589,Cheng; Chung Kuan,9999,0,9999,0
1673678102918,ECE 200,005,103590,Cosman; Pamela C.,9994,0,9999,5
1673678102918,ECE 200,006,103591,Dayeh; Shadi Ahmad,9999,0,9999,0
1673678102918,ECE 200,007,103592,Fainman; Yeshaiahu,9999,0,9999,0
1673678102918,ECE 200,008,103593,Ford; Joseph Earl,9998,0,9999,1
1673678102918,ECE 200,009,103594,Franceschetti; Massimo,9999,0,9999,0
1673678102918,ECE 200,010,103595,Fullerton; Eric E,9999,0,9999,0
1673678102918,ECE 200,011,103596,Galton; Ian A,9999,0,9999,0
1673678102918,ECE 200,012,103597,Gilja; Vikash,9999,0,9999,0
1673678102918,ECE 200,013,103598,Hall; Drew A.,9999,0,9999,0
1673678102918,ECE 200,014,103599,Hsueh; Tzu-Chien,9999,0,9999,0
1673678102918,ECE 200,015,103600,Javidi; Tara,9999,0,9999,0
1673678102918,ECE 200,016,103601,Kahng; Andrew Byun,9999,0,9999,0
1673678102918,ECE 200,017,103602,Kim; Young-Han,9998,0,9999,1
1673678102918,ECE 200,018,103603,Koushanfar; Farinaz,9999,0,9999,0
1673678102918,ECE 200,019,103604,Kuzum; Duygu,9999,0,9999,0
1673678102918,ECE 200,020,103605,Le; Hanh-Phuc,9999,0,9999,0
1673678102918,ECE 200,021,103606,Lin; Bill,9999,0,9999,0
1673678102918,ECE 200,022,103607,Liu; Zhaowei,9998,0,9999,1
1673678102918,ECE 200,023,103608,Lo; Yu-Hwa,9999,0,9999,0
1673678102918,ECE 200,024,103609,Lomakin; Vitaliy,9999,0,9999,0
1673678102918,ECE 200,025,103610,Mercier; Patrick Philip,9999,0,9999,0
1673678102918,ECE 200,026,103611,Meyer; Florian,9999,0,9999,0
1673678102918,ECE 200,027,103612,Milstein; Laurence B.,9998,0,9999,1
1673678102918,ECE 200,028,103613,Mir Arabbaygi; Siavash,9999,0,9999,0
1673678102918,ECE 200,029,103614,Mookherjea; Shayan,9999,0,9999,0
1673678102918,ECE 200,030,103615,Morris; Karcher William,9999,0,9999,0
1673678102918,ECE 200,031,103616,Ng; Tse Nga,9999,0,9999,0
1673678102918,ECE 200,032,103617,Nguyen; Truong Quang,9998,0,9999,1
1673678102918,ECE 200,033,103618,Nomura; Kenji,9999,0,9999,0
1673678102918,ECE 200,034,103619,Orlitsky; Alon,9999,0,9999,0
1673678102918,ECE 200,035,103620,Pal; Piya,9999,0,9999,0
1673678102918,ECE 200,036,103621,Papen; George C.,9999,0,9999,0
1673678102918,ECE 200,037,103622,Radic; Stojan,9999,0,9999,0
1673678102918,ECE 200,038,103623,Rao; Bhaskar D.,9999,0,9999,0
1673678102918,ECE 200,039,103624,Rao; Ramesh R,9999,0,9999,0
1673678102918,ECE 200,040,103625,Rebeiz; Gabriel,9999,0,9999,0
1673678102918,ECE 200,041,103626,Sanford; John R,9999,0,9999,0
1673678102918,ECE 200,042,103627,Siegel; Paul H.,9999,0,9999,0
1673678102918,ECE 200,043,103628,Sievenpiper; Daniel F.,9999,0,9999,0
1673678102918,ECE 200,044,103629,Sworder; David D.,9999,0,9999,0
1673678102918,ECE 200,045,103630,Taur; Yuan,9999,0,9999,0
1673678102918,ECE 200,046,103631,Touri; Behrouz,9999,0,9999,0
1673678102918,ECE 200,047,103632,Trivedi; Mohan M.,9998,0,9999,1
1673678102918,ECE 200,048,103633,Vasconcelos; Nuno,9999,0,9999,0
1673678102918,ECE 200,049,103634,Wang; Xiaolong,9999,0,9999,0
1673678102918,ECE 200,050,103635,Xie; Pengtao,9999,0,9999,0
1673678102918,ECE 200,051,103636,Yip; Michael,9999,0,9999,0
1673678102918,ECE 200,052,103637,Zeger; Kenneth A.,999,0,999,0
1673678102918,ECE 200,053,103638,Zhang; Xinyu,9999,0,9999,0
1673678102918,ECE 200,054,103639,Turakhia; Yatish Girish,9999,0,9999,0
1673678102918,ECE 200,055,103640,Kang; Mingu,9999,0,9999,0
1673678102918,ECE 200,056,103641,Shi; Yuanyuan,9999,0,9999,0
1673678102918,ECE 200,057,103642,Wang; Edward Jay,9999,0,9999,0
1673678102918,ECE 200,058,103643,Zheng; Yang,9999,0,9999,0
1673678102918,ECE 200,059,165578,Yu; Paul K L,9999,0,9999,0
1673678103365,ECE 202,A00,103644,Kuzum; Duygu,1,3,40,39
1673678103817,ECE 206,A00,106396,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673678104261,ECE 212BN,A00,103646,Ng; Tse Nga,13,0,25,12
1673678104711,ECE 221,A00,111493,Guell Vila; Franc,2,0,5,3
1673678105154,ECE 222B,A00,103647,Lomakin; Vitaliy,1,0,25,24
1673678105605,ECE 230B,A00,103648,Taur; Yuan,31,0,40,9
1673678106049,ECE 238B,A00,103649,Garay; Javier,5,0,5,0
1673678106496,ECE 240B,A00,112900,Fainman; Yeshaiahu,7,0,20,13
1673678106943,ECE 247A,A00,103650,Jokerst; Jesse Vincent,6,0,15,9
1673678107394,ECE 247B,A00,103651,Wang; Joseph,0,2,15,15
1673678107836,ECE 250,A00,103652,Siegel; Paul H.,19,0,120,101
1673678108279,ECE 251A,A00,103654,Rao; Bhaskar D.,45,0,110,65
1673678108722,ECE 257B,A00,103655,Bharadia; Dinesh,6,0,32,26
1673678109175,ECE 258A,A00,103656,Milstein; Laurence B.,6,0,40,34
1673678109623,ECE 260B,A00,103658,Kang; Mingu,3,0,130,127
1673678110070,ECE 264A,A00,103659,Galton; Ian A,64,0,146,82
1673678110518,ECE 265A,A00,103661,Gudem; Prasad S.S.,50,0,146,96
1673678110962,ECE 265D,A00,103662,Gudem; Prasad S.S.,0,0,0,28
1673678111412,ECE 268,A00,103663,Koushanfar; Farinaz,2,1,40,38
1673678111855,ECE 269,A01,103665,Pal; Piya,18,0,250,232
1673678112302,ECE 271B,A00,103666,Vasconcelos; Manuela,54,0,146,92
1673678112750,ECE 276A,A00,103667,Atanasov; Nikolay A.,89,0,220,131
1673678113197,ECE 277,A00,103668,An; Cheolhong,0,47,0,64
1673678113643,ECE 279,A00,117947,Hall; Drew A.,0,1,0,14
1673678114530,ECE 283,A00,103670,Hsueh; Tzu-Chien,28,0,60,32
1673678114974,ECE 284,A00,103671,Turakhia; Yatish Girish,26,0,60,34
1673678115423,ECE 285,A00,103672,Zheng; Yang,20,0,70,50
1673678115423,ECE 285,B00,103673,Sworder; David D.,0,19,60,60
1673678115865,ECE 287,A00,103676,Javidi; Tara,19,0,30,11
1673678116309,ECE 290,A00,154825,Sievenpiper; Daniel F.,9966,0,9999,33
1673678116753,MATH 200B,A00,098023,Salehi Golsefidy; Alireza,0,0,22,28
1673678117217,MATH 202B,A00,098024,Rhoades; Brendon Patrick,0,0,17,18
1673678117665,MATH 203B,A00,098025,Oprea; Dragos N.,0,0,20,26
1673678118110,MATH 204B,A00,098026,Sorensen; Claus M,4,0,15,11
1673678118553,MATH 208,A00,098027,Izadi; Elham,0,4,10,11
1673678118999,MATH 209,A00,098028,Pollack; Aaron,0,5,10,12
1673678119443,MATH 211A,A00,112919,Rogalski; Daniel,0,0,10,10
1673678119886,MATH 211B,A00,112920,Seward; Brandon M.,6,0,10,4
1673678120332,MATH 218,A00,098029,Li; Bo,1,0,10,9
1673678120798,MATH 220B,A00,098030,Novak; Jonathan I,0,0,17,19
1673678121241,MATH 221A,A00,098031,Ebenfelt; Peter F,4,0,15,11
1673678121688,MATH 231B,A00,098032,Zlatos; Andrej,0,0,15,17
